True_SBP,True_DBP
132.11171,73.26607
141.42915,76.672264
123.20943,65.87987
125.67167,68.20972
137.55879,77.65649
117.4283,64.918724
118.81652,62.549942
119.591225,53.259068
110.031,65.117615
130.46289,74.75935
105.467865,60.723984
130.48984,69.90737
116.65604,52.175434
121.39742,62.413837
146.05925,80.57483
147.03307,71.81043
87.91166,49.558563
113.96757,47.92822
130.45659,72.96655
124.12127,78.890465
113.441376,63.545677
98.70694,59.01995
138.10968,88.049774
129.2253,71.94531
117.34447,65.17307
119.18828,66.24516
127.40878,63.524014
135.79929,85.35654
113.040245,60.755497
141.06029,62.214134
148.25432,78.23247
104.40497,56.002728
