True_SBP,True_DBP
107.88577,60.604748
145.46928,64.63412
125.96346,61.89295
136.58206,61.88735
140.0688,74.9228
116.988075,68.95828
131.00137,56.983284
152.59454,69.21031
114.36784,67.6784
133.7162,54.431374
94.88402,56.911037
99.67483,62.0082
130.49898,53.7013
123.85816,74.06327
144.69995,81.996124
111.82654,62.701847
105.33521,70.91756
97.72671,66.1233
111.73039,66.66457
114.45805,58.16938
130.12344,72.980484
174.05334,91.05945
104.46102,63.236496
138.07977,73.51673
117.13019,50.620895
114.088005,68.26127
115.4675,81.99984
132.11171,73.26607
117.062164,71.3571
101.74473,59.067142
115.038246,77.61215
145.1655,75.971954
