True_SBP,True_DBP
113.12577,66.02915
119.45056,68.858925
119.18828,66.24516
101.696754,59.089542
141.74309,80.92016
122.48612,78.8148
144.69995,81.996124
112.01823,60.039024
116.0761,60.25794
122.04828,78.3303
119.83461,68.999374
125.783875,68.097176
118.395584,66.21511
109.47749,58.978943
128.07715,64.95244
131.02066,56.685673
123.879684,67.8074
147.1443,79.459946
152.33595,85.801315
127.22688,70.72491
114.22425,65.525345
143.22928,67.33734
119.329834,66.52395
118.707634,73.814316
103.79806,59.360615
101.373985,58.366966
120.532425,66.06533
126.9143,71.60511
118.392075,81.0169
126.976456,55.685707
99.40359,57.29096
138.10968,88.049774
