True_SBP,True_DBP
97.83928,58.291134
124.78815,79.25142
117.34447,65.17307
119.88955,65.809395
131.23418,83.578445
121.91512,72.786316
170.07324,92.205
150.5691,69.65562
115.283005,64.03279
128.96861,50.408756
124.59702,60.988323
112.93649,61.60601
104.85244,64.8208
105.44908,64.090485
120.92634,67.51591
138.10968,88.049774
104.903854,56.21153
113.0437,60.241913
139.05247,79.60135
126.37165,68.9207
118.987724,65.38606
105.153946,60.665306
126.05214,72.689316
110.60849,58.956413
115.716324,73.06652
104.642494,48.78277
114.50296,68.21869
138.79521,72.23183
125.44635,65.67572
122.26625,69.08073
136.2861,73.02815
114.29708,59.628906
