True_SBP,True_DBP
120.76158,54.308094
117.77037,68.246826
123.186745,71.15986
102.94238,59.50866
126.074234,63.587357
112.05417,61.292595
137.27454,74.48676
139.36789,79.44215
107.92742,55.386097
124.193214,76.433846
142.6209,67.55148
137.42662,64.150925
143.163,75.248215
103.98483,61.531387
114.266205,53.83878
108.433205,62.826775
103.23803,59.372257
99.81911,55.829704
123.847725,69.27278
134.87135,59.808548
115.33899,63.00328
136.20657,72.675446
111.25217,60.617985
146.34521,77.957924
126.89909,74.04021
119.20949,61.626205
146.50273,67.707855
134.70854,53.171787
127.915306,55.54818
134.45456,52.1723
176.09952,92.75416
120.79109,66.69318
