True_SBP,True_DBP
128.99728,58.466393
146.72769,69.87149
133.27113,58.8083
160.15982,59.418854
148.01674,76.548256
122.85257,73.06094
130.15002,62.581528
158.98756,69.50516
153.83316,53.976547
120.156494,60.9086
120.57167,63.7904
120.498405,58.78388
112.87872,54.51002
138.3265,73.656906
134.73647,66.379135
148.40778,79.508354
154.219,81.56263
136.86118,82.98613
133.63734,52.370598
95.09581,53.621307
118.74831,61.64273
128.77248,51.169033
122.94061,55.413635
123.722115,54.094845
135.55203,79.26414
142.869,70.82395
155.91039,60.639954
140.35353,72.63118
149.97581,67.60024
124.30824,58.344284
135.00511,73.24174
117.47949,60.996338
