Output_SBP,Output_DBP
95.21276,56.845703
97.73751,58.189194
98.589874,55.012867
96.238205,56.110573
103.00195,57.554497
130.11453,83.32515
97.50183,55.52684
112.24378,88.55777
101.51601,53.528564
98.47471,54.85097
118.430275,70.84178
96.56564,57.363083
109.4995,63.85391
138.68854,71.160416
96.88959,57.35399
99.04275,55.77834
98.25192,55.4731
101.496544,55.988663
88.53416,68.16925
96.72789,55.369614
94.923874,56.676254
119.02614,75.281296
104.189804,54.643444
131.37546,87.79535
99.41159,59.337223
