Output_SBP,Output_DBP
124.18504,75.54891
123.44928,84.53226
115.77072,66.32489
123.15868,75.291084
134.05846,67.23585
115.6508,66.26906
104.65964,64.81711
123.025566,67.760925
103.00964,57.50848
104.87346,58.29308
132.27032,76.422325
115.24259,57.90507
114.791824,75.64316
115.574585,66.12238
123.60861,67.41713
105.01873,58.434032
142.56448,67.72509
115.80415,66.19543
123.76561,68.10156
134.35486,67.51272
104.80126,64.75839
123.326935,84.49628
114.4478,75.34427
123.15396,68.11954
121.96281,58.378044
114.32271,65.0924
104.668625,64.74037
114.92072,75.71825
123.14829,75.04321
113.254196,48.412643
112.99089,57.011284
104.8116,64.69028
