Output_SBP,Output_DBP
131.74973,70.72635
129.63666,71.905556
122.90317,68.20587
126.34234,69.7892
126.637024,69.29823
124.31885,68.956955
128.13785,70.98096
126.96835,69.67505
127.35904,69.379974
126.56024,70.13091
127.00632,70.13036
131.11562,71.96457
129.28506,70.56894
122.42058,68.817764
125.828094,68.96725
128.421,70.4685
126.82526,68.98798
130.61166,70.7577
126.88403,69.10523
130.39525,69.528824
132.07697,70.98904
126.79436,70.48921
130.50497,71.90517
126.43543,69.7083
131.02344,71.64172
132.09216,72.27322
124.51199,67.96518
131.51218,72.81447
132.2876,71.63833
120.367676,66.973785
132.32352,71.51135
129.47498,70.82026
