Output_SBP,Output_DBP
128.50075,78.78476
135.81863,80.62044
119.19038,69.56104
119.19038,69.56104
128.50075,78.78476
111.48589,67.78291
111.48589,67.78291
111.23585,60.194656
111.48589,67.78291
128.50075,78.78476
105.9489,65.43173
126.60936,71.215744
111.23585,60.194656
119.19038,69.56104
137.89282,87.93227
135.81863,80.62044
84.560196,53.100075
108.41193,52.983986
128.50075,78.78476
121.64873,76.780365
111.48589,67.78291
90.526245,56.788635
132.22964,85.5696
121.64873,76.780365
111.48589,67.78291
111.48589,67.78291
119.19038,69.56104
132.22964,85.5696
111.48589,67.78291
133.79515,72.75103
135.81863,80.62044
101.0285,59.139893
