Output_SBP,Output_DBP
81.64488,48.422123
83.83919,48.866524
81.29898,48.06883
104.391716,70.03797
82.49802,48.383915
83.32924,45.930374
84.57492,47.941765
83.54782,48.338055
93.20212,49.23979
131.79031,67.37994
84.28227,48.13613
155.63525,63.733845
85.3771,53.164703
103.97034,55.090763
101.1179,51.674454
177.01799,80.62771
105.91408,51.872066
137.84702,48.369766
83.0809,47.108555
85.77829,47.5688
82.99206,48.39216
86.87707,50.271164
84.895996,46.790543
82.56505,49.154655
82.49619,48.422005
82.37278,47.877663
83.46335,47.25849
87.8088,48.93954
82.56494,48.709763
90.365906,43.81062
82.31709,48.89035
82.13924,47.838455
