Output_SBP,Output_DBP
123.88814,68.020905
122.51537,67.57764
125.01202,68.55101
123.197876,67.6525
123.50649,68.02577
121.02207,66.39189
123.24542,68.48074
124.63288,68.11676
123.73334,67.8244
124.954285,68.17735
121.9364,66.40172
123.53322,67.616936
123.76675,67.31707
123.0195,67.383446
123.05109,67.90434
124.17273,68.11264
124.26129,68.121506
124.56858,68.172844
123.05098,67.471794
122.95793,67.23818
120.42351,65.64684
122.81502,67.47667
122.57157,67.594955
122.690445,67.37016
123.58003,67.86566
121.842926,66.155136
123.05903,67.6554
122.31357,66.58416
124.718735,68.2626
122.79685,67.384514
122.170265,67.02885
124.96898,68.74498
