Output_SBP,Output_DBP
95.88588,54.3009
129.02567,73.83414
118.68642,64.99447
118.67697,64.98596
140.67577,81.799324
129.07036,73.85009
177.48265,94.38873
157.83356,69.00141
118.697586,65.004326
130.49805,55.14615
129.53935,65.718185
118.58342,64.93987
108.35481,63.561646
108.436935,63.607605
129.45396,65.65732
140.6528,81.792656
107.60616,55.611374
118.706825,65.00543
138.77968,75.09312
129.51727,65.693375
118.68153,64.99942
108.40422,63.581978
128.99728,73.816765
120.675896,55.191742
119.149124,72.97197
108.435776,47.620216
118.67297,64.985634
138.77917,75.09728
129.54597,65.71348
129.512,65.6942
138.76083,75.08411
120.657715,55.183235
